"k","signal_mode","method","beta","power_smooth"
8,"both","aitchison_pc0.1",0.894974874371859,1
8,"both","aitchison_pc0.1",0.899748743718593,1
8,"both","aitchison_pc0.1",0.904522613065327,1
8,"both","aitchison_pc0.1",0.90929648241206,1
8,"both","aitchison_pc0.1",0.914070351758794,1
8,"both","aitchison_pc0.1",0.918844221105528,1
8,"both","aitchison_pc0.1",0.923618090452261,1
8,"both","aitchison_pc0.1",0.928391959798995,1
8,"both","aitchison_pc0.1",0.933165829145729,1
8,"both","aitchison_pc0.1",0.937939698492462,1
8,"both","aitchison_pc0.1",0.942713567839196,1
8,"both","aitchison_pc0.1",0.94748743718593,1
8,"both","aitchison_pc0.1",0.952261306532663,1
8,"both","aitchison_pc0.1",0.957035175879397,1
8,"both","aitchison_pc0.1",0.961809045226131,1
8,"both","aitchison_pc0.1",0.966582914572864,1
8,"both","aitchison_pc0.1",0.971356783919598,1
8,"both","aitchison_pc0.1",0.976130653266332,1
8,"both","aitchison_pc0.1",0.980904522613065,1
8,"both","aitchison_pc0.1",0.985678391959799,1
8,"both","aitchison_pc0.1",0.990452261306533,1
8,"both","aitchison_pc0.1",0.995226130653266,1
8,"both","aitchison_pc0.1",1,1
8,"both","aitchison_pc0.01",0.05,0.0489564165939243
8,"both","aitchison_pc0.01",0.0547738693467337,0.0482321096314007
8,"both","aitchison_pc0.01",0.0595477386934673,0.0476409849093153
8,"both","aitchison_pc0.01",0.064321608040201,0.0471836306304668
8,"both","aitchison_pc0.01",0.0690954773869347,0.0468606247081512
8,"both","aitchison_pc0.01",0.0738693467336684,0.046672534156199
8,"both","aitchison_pc0.01",0.078643216080402,0.046619914460619
8,"both","aitchison_pc0.01",0.0834170854271357,0.0467033089312297
8,"both","aitchison_pc0.01",0.0881909547738693,0.0469232480314014
8,"both","aitchison_pc0.01",0.092964824120603,0.0472802486837131
8,"both","aitchison_pc0.01",0.0977386934673367,0.047774813548993
8,"both","aitchison_pc0.01",0.10251256281407,0.0484074262434363
8,"both","aitchison_pc0.01",0.107286432160804,0.049178473253061
8,"both","aitchison_pc0.01",0.112060301507538,0.0500882522679292
8,"both","aitchison_pc0.01",0.116834170854271,0.0511370469608653
8,"both","aitchison_pc0.01",0.121608040201005,0.0523251294978899
8,"both","aitchison_pc0.01",0.126381909547739,0.0536527600631054
8,"both","aitchison_pc0.01",0.131155778894472,0.0551201863623149
8,"both","aitchison_pc0.01",0.135929648241206,0.0567276431043788
8,"both","aitchison_pc0.01",0.14070351758794,0.05847535145922
8,"both","aitchison_pc0.01",0.145477386934673,0.0603635184913072
8,"both","aitchison_pc0.01",0.150251256281407,0.062392336566742
8,"both","aitchison_pc0.01",0.155025125628141,0.0645619779139301
8,"both","aitchison_pc0.01",0.159798994974874,0.0668725819385005
8,"both","aitchison_pc0.01",0.164572864321608,0.0693242669383906
8,"both","aitchison_pc0.01",0.169346733668342,0.0719171329305566
8,"both","aitchison_pc0.01",0.174120603015075,0.0746512610260411
8,"both","aitchison_pc0.01",0.178894472361809,0.0775267127917995
8,"both","aitchison_pc0.01",0.183668341708543,0.0805435296013901
8,"both","aitchison_pc0.01",0.188442211055276,0.0837017319771962
8,"both","aitchison_pc0.01",0.19321608040201,0.0870013189275423
8,"both","aitchison_pc0.01",0.197989949748744,0.0904422672828699
8,"both","aitchison_pc0.01",0.202763819095477,0.0940245300259591
8,"both","aitchison_pc0.01",0.207537688442211,0.0977480197044018
8,"both","aitchison_pc0.01",0.212311557788945,0.101612609048584
8,"both","aitchison_pc0.01",0.217085427135678,0.105618142788992
8,"both","aitchison_pc0.01",0.221859296482412,0.109764437620625
8,"both","aitchison_pc0.01",0.226633165829146,0.114051281882395
8,"both","aitchison_pc0.01",0.231407035175879,0.118478435355462
8,"both","aitchison_pc0.01",0.236180904522613,0.123045629210886
8,"both","aitchison_pc0.01",0.240954773869347,0.127752566143645
8,"both","aitchison_pc0.01",0.24572864321608,0.132598920738528
8,"both","aitchison_pc0.01",0.250502512562814,0.137584340099028
8,"both","aitchison_pc0.01",0.255276381909548,0.142708415350865
8,"both","aitchison_pc0.01",0.260050251256281,0.147970620115453
8,"both","aitchison_pc0.01",0.264824120603015,0.153370374342205
8,"both","aitchison_pc0.01",0.269597989949749,0.158907061450552
8,"both","aitchison_pc0.01",0.274371859296482,0.164580031566188
8,"both","aitchison_pc0.01",0.279145728643216,0.170388605894631
8,"both","aitchison_pc0.01",0.28391959798995,0.176332082561522
8,"both","aitchison_pc0.01",0.288693467336683,0.182409744358109
8,"both","aitchison_pc0.01",0.293467336683417,0.188620868980146
8,"both","aitchison_pc0.01",0.298241206030151,0.194964742555818
8,"both","aitchison_pc0.01",0.303015075376884,0.201440687189573
8,"both","aitchison_pc0.01",0.307788944723618,0.20804820849765
8,"both","aitchison_pc0.01",0.312562814070352,0.214787010187155
8,"both","aitchison_pc0.01",0.317336683417085,0.221656956449866
8,"both","aitchison_pc0.01",0.322110552763819,0.22865812982362
8,"both","aitchison_pc0.01",0.326884422110553,0.235790911475077
8,"both","aitchison_pc0.01",0.331658291457286,0.24305608974632
8,"both","aitchison_pc0.01",0.33643216080402,0.250455007478372
8,"both","aitchison_pc0.01",0.341206030150754,0.257989762159659
8,"both","aitchison_pc0.01",0.345979899497487,0.265663476883583
8,"both","aitchison_pc0.01",0.350753768844221,0.273480663445825
8,"both","aitchison_pc0.01",0.355527638190955,0.281447771254246
8,"both","aitchison_pc0.01",0.360301507537688,0.289573916377881
8,"both","aitchison_pc0.01",0.365075376884422,0.297871444934756
8,"both","aitchison_pc0.01",0.369849246231156,0.306356575512871
8,"both","aitchison_pc0.01",0.374623115577889,0.315049728157696
8,"both","aitchison_pc0.01",0.379396984924623,0.3239748815035
8,"both","aitchison_pc0.01",0.384170854271357,0.333156938970694
8,"both","aitchison_pc0.01",0.38894472361809,0.342616009346337
8,"both","aitchison_pc0.01",0.393718592964824,0.352358688886231
8,"both","aitchison_pc0.01",0.398492462311558,0.362370076121104
8,"both","aitchison_pc0.01",0.403266331658291,0.373679794597785
8,"both","aitchison_pc0.01",0.408040201005025,0.385695623413757
8,"both","aitchison_pc0.01",0.412814070351759,0.397978771192654
8,"both","aitchison_pc0.01",0.417587939698492,0.410434338635618
8,"both","aitchison_pc0.01",0.422361809045226,0.42292566642068
8,"both","aitchison_pc0.01",0.42713567839196,0.434757097753504
8,"both","aitchison_pc0.01",0.431909547738693,0.445995693886875
8,"both","aitchison_pc0.01",0.436683417085427,0.457427301205546
8,"both","aitchison_pc0.01",0.441457286432161,0.469007967793201
8,"both","aitchison_pc0.01",0.446231155778894,0.480704481801176
8,"both","aitchison_pc0.01",0.451005025125628,0.492771236826962
8,"both","aitchison_pc0.01",0.455778894472362,0.505716492056289
8,"both","aitchison_pc0.01",0.460552763819095,0.518733007260046
8,"both","aitchison_pc0.01",0.465326633165829,0.531789037913838
8,"both","aitchison_pc0.01",0.470100502512563,0.544771651843457
8,"both","aitchison_pc0.01",0.474874371859296,0.557574115248817
8,"both","aitchison_pc0.01",0.47964824120603,0.56991551225819
8,"both","aitchison_pc0.01",0.484422110552764,0.582463953036242
8,"both","aitchison_pc0.01",0.489195979899497,0.595161512285909
8,"both","aitchison_pc0.01",0.493969849246231,0.607925669941417
8,"both","aitchison_pc0.01",0.498743718592965,0.620726206739838
8,"both","aitchison_pc0.01",0.503517587939698,0.633341863875304
8,"both","aitchison_pc0.01",0.508291457286432,0.645733902501789
8,"both","aitchison_pc0.01",0.513065326633166,0.657996449995831
8,"both","aitchison_pc0.01",0.5178391959799,0.670072021140147
8,"both","aitchison_pc0.01",0.522613065326633,0.681893872071089
8,"both","aitchison_pc0.01",0.527386934673367,0.69395199920682
8,"both","aitchison_pc0.01",0.5321608040201,0.7065689716203
8,"both","aitchison_pc0.01",0.536934673366834,0.71923355443946
8,"both","aitchison_pc0.01",0.541708542713568,0.731814533462682
8,"both","aitchison_pc0.01",0.546482412060301,0.744206602259526
8,"both","aitchison_pc0.01",0.551256281407035,0.756050147904238
8,"both","aitchison_pc0.01",0.556030150753769,0.766562382887262
8,"both","aitchison_pc0.01",0.560804020100502,0.776801455065913
8,"both","aitchison_pc0.01",0.565577889447236,0.78675880044443
8,"both","aitchison_pc0.01",0.57035175879397,0.796423098019988
8,"both","aitchison_pc0.01",0.575125628140704,0.805844212422386
8,"both","aitchison_pc0.01",0.579899497487437,0.816988670802996
8,"both","aitchison_pc0.01",0.584673366834171,0.828017248864113
8,"both","aitchison_pc0.01",0.589447236180905,0.838791857913969
8,"both","aitchison_pc0.01",0.594221105527638,0.849182592101856
8,"both","aitchison_pc0.01",0.598994974874372,0.859164068209138
8,"both","aitchison_pc0.01",0.603768844221106,0.867411875232702
8,"both","aitchison_pc0.01",0.608542713567839,0.874960703282485
8,"both","aitchison_pc0.01",0.613316582914573,0.882183437264463
8,"both","aitchison_pc0.01",0.618090452261307,0.889106990402233
8,"both","aitchison_pc0.01",0.62286432160804,0.895772527057411
8,"both","aitchison_pc0.01",0.627638190954774,0.903298275318535
8,"both","aitchison_pc0.01",0.632412060301508,0.911478567264985
8,"both","aitchison_pc0.01",0.637185929648241,0.919353956908232
8,"both","aitchison_pc0.01",0.641959798994975,0.926825529486874
8,"both","aitchison_pc0.01",0.646733668341709,0.933831500788516
8,"both","aitchison_pc0.01",0.651507537688442,0.939957517626298
8,"both","aitchison_pc0.01",0.656281407035176,0.944803583980411
8,"both","aitchison_pc0.01",0.66105527638191,0.949356645488577
8,"both","aitchison_pc0.01",0.665829145728643,0.95363899816997
8,"both","aitchison_pc0.01",0.670603015075377,0.957712219162761
8,"both","aitchison_pc0.01",0.67537688442211,0.961636656561997
8,"both","aitchison_pc0.01",0.680150753768844,0.965456320153414
8,"both","aitchison_pc0.01",0.684924623115578,0.96919750856943
8,"both","aitchison_pc0.01",0.689698492462312,0.972872683931193
8,"both","aitchison_pc0.01",0.694472361809045,0.976485123957953
8,"both","aitchison_pc0.01",0.699246231155779,0.980032684506017
8,"both","aitchison_pc0.01",0.704020100502513,0.983510373315934
8,"both","aitchison_pc0.01",0.708793969849246,0.986911894863976
8,"both","aitchison_pc0.01",0.71356783919598,0.990230628494911
8,"both","aitchison_pc0.01",0.718341708542714,0.99346017024337
8,"both","aitchison_pc0.01",0.723115577889447,0.996594584711261
8,"both","aitchison_pc0.01",0.727889447236181,0.999628505952983
8,"both","aitchison_pc0.01",0.732663316582915,1
8,"both","aitchison_pc0.01",0.737437185929648,1
8,"both","aitchison_pc0.01",0.742211055276382,1
8,"both","aitchison_pc0.01",0.746984924623115,1
8,"both","aitchison_pc0.01",0.751758793969849,1
8,"both","aitchison_pc0.01",0.756532663316583,1
8,"both","aitchison_pc0.01",0.761306532663317,1
8,"both","aitchison_pc0.01",0.76608040201005,1
8,"both","aitchison_pc0.01",0.770854271356784,1
8,"both","aitchison_pc0.01",0.775628140703518,1
8,"both","aitchison_pc0.01",0.780402010050251,1
8,"both","aitchison_pc0.01",0.785175879396985,1
8,"both","aitchison_pc0.01",0.789949748743719,1
8,"both","aitchison_pc0.01",0.794723618090452,1
8,"both","aitchison_pc0.01",0.799497487437186,1
8,"both","aitchison_pc0.01",0.80427135678392,1
8,"both","aitchison_pc0.01",0.809045226130653,1
8,"both","aitchison_pc0.01",0.813819095477387,1
8,"both","aitchison_pc0.01",0.818592964824121,1
8,"both","aitchison_pc0.01",0.823366834170854,1
8,"both","aitchison_pc0.01",0.828140703517588,1
8,"both","aitchison_pc0.01",0.832914572864322,1
8,"both","aitchison_pc0.01",0.837688442211055,1
8,"both","aitchison_pc0.01",0.842462311557789,1
8,"both","aitchison_pc0.01",0.847236180904523,1
8,"both","aitchison_pc0.01",0.852010050251256,1
8,"both","aitchison_pc0.01",0.85678391959799,1
8,"both","aitchison_pc0.01",0.861557788944724,1
8,"both","aitchison_pc0.01",0.866331658291457,1
8,"both","aitchison_pc0.01",0.871105527638191,1
8,"both","aitchison_pc0.01",0.875879396984925,1
8,"both","aitchison_pc0.01",0.880653266331658,1
8,"both","aitchison_pc0.01",0.885427135678392,1
8,"both","aitchison_pc0.01",0.890201005025126,1
8,"both","aitchison_pc0.01",0.894974874371859,1
8,"both","aitchison_pc0.01",0.899748743718593,1
8,"both","aitchison_pc0.01",0.904522613065327,1
8,"both","aitchison_pc0.01",0.90929648241206,1
8,"both","aitchison_pc0.01",0.914070351758794,1
8,"both","aitchison_pc0.01",0.918844221105528,1
8,"both","aitchison_pc0.01",0.923618090452261,1
8,"both","aitchison_pc0.01",0.928391959798995,1
8,"both","aitchison_pc0.01",0.933165829145729,1
8,"both","aitchison_pc0.01",0.937939698492462,1
8,"both","aitchison_pc0.01",0.942713567839196,1
8,"both","aitchison_pc0.01",0.94748743718593,1
8,"both","aitchison_pc0.01",0.952261306532663,1
8,"both","aitchison_pc0.01",0.957035175879397,1
8,"both","aitchison_pc0.01",0.961809045226131,1
8,"both","aitchison_pc0.01",0.966582914572864,1
8,"both","aitchison_pc0.01",0.971356783919598,1
8,"both","aitchison_pc0.01",0.976130653266332,1
8,"both","aitchison_pc0.01",0.980904522613065,1
8,"both","aitchison_pc0.01",0.985678391959799,1
8,"both","aitchison_pc0.01",0.990452261306533,1
8,"both","aitchison_pc0.01",0.995226130653266,1
8,"both","aitchison_pc0.01",1,1
8,"both","ILR_euclidean_pc0.01",0.05,0.0536464849814422
8,"both","ILR_euclidean_pc0.01",0.0547738693467337,0.0522991580987802
8,"both","ILR_euclidean_pc0.01",0.0595477386934673,0.0510977154668445
8,"both","ILR_euclidean_pc0.01",0.064321608040201,0.0500428042845517
8,"both","ILR_euclidean_pc0.01",0.0690954773869347,0.0491350592404007
8,"both","ILR_euclidean_pc0.01",0.0738693467336684,0.048375101800832
8,"both","ILR_euclidean_pc0.01",0.078643216080402,0.0477635394772906
8,"both","ILR_euclidean_pc0.01",0.0834170854271357,0.0473009650701164
8,"both","ILR_euclidean_pc0.01",0.0881909547738693,0.0469879558870996
8,"both","ILR_euclidean_pc0.01",0.092964824120603,0.0468250729341721
8,"both","ILR_euclidean_pc0.01",0.0977386934673367,0.0468128600753117
8,"both","ILR_euclidean_pc0.01",0.10251256281407,0.0469518380492443
8,"both","ILR_euclidean_pc0.01",0.107286432160804,0.0472424056077025
8,"both","ILR_euclidean_pc0.01",0.112060301507538,0.0476848501291495
8,"both","ILR_euclidean_pc0.01",0.116834170854271,0.0482794424368111
8,"both","ILR_euclidean_pc0.01",0.121608040201005,0.0490264400661524
8,"both","ILR_euclidean_pc0.01",0.126381909547739,0.0499260867529128
8,"both","ILR_euclidean_pc0.01",0.131155778894472,0.0509786118978586
8,"both","ILR_euclidean_pc0.01",0.135929648241206,0.0521842300077388
8,"both","ILR_euclidean_pc0.01",0.14070351758794,0.0535431401119826
8,"both","ILR_euclidean_pc0.01",0.145477386934673,0.0550555251547683
8,"both","ILR_euclidean_pc0.01",0.150251256281407,0.0567215513627256
8,"both","ILR_euclidean_pc0.01",0.155025125628141,0.0585413717315371
8,"both","ILR_euclidean_pc0.01",0.159798994974874,0.0605151357407156
8,"both","ILR_euclidean_pc0.01",0.164572864321608,0.0626429781339147
8,"both","ILR_euclidean_pc0.01",0.169346733668342,0.0649250153108996
8,"both","ILR_euclidean_pc0.01",0.174120603015075,0.0673613446605118
8,"both","ILR_euclidean_pc0.01",0.178894472361809,0.0699520438851249
8,"both","ILR_euclidean_pc0.01",0.183668341708543,0.0726971703188845
8,"both","ILR_euclidean_pc0.01",0.188442211055276,0.0755967602425164
8,"both","ILR_euclidean_pc0.01",0.19321608040201,0.0786508281980803
8,"both","ILR_euclidean_pc0.01",0.197989949748744,0.0818593663077181
8,"both","ILR_euclidean_pc0.01",0.202763819095477,0.0852223402495529
8,"both","ILR_euclidean_pc0.01",0.207537688442211,0.0887396356079772
8,"both","ILR_euclidean_pc0.01",0.212311557788945,0.0924110608800344
8,"both","ILR_euclidean_pc0.01",0.217085427135678,0.0962363876142997
8,"both","ILR_euclidean_pc0.01",0.221859296482412,0.100215351170914
8,"both","ILR_euclidean_pc0.01",0.226633165829146,0.104347650338038
8,"both","ILR_euclidean_pc0.01",0.231407035175879,0.108632947091249
8,"both","ILR_euclidean_pc0.01",0.236180904522613,0.113070866533373
8,"both","ILR_euclidean_pc0.01",0.240954773869347,0.117660997060783
8,"both","ILR_euclidean_pc0.01",0.24572864321608,0.122402890812977
8,"both","ILR_euclidean_pc0.01",0.250502512562814,0.127296064461442
8,"both","ILR_euclidean_pc0.01",0.255276381909548,0.132339983497081
8,"both","ILR_euclidean_pc0.01",0.260050251256281,0.137534028168213
8,"both","ILR_euclidean_pc0.01",0.264824120603015,0.142877532069723
8,"both","ILR_euclidean_pc0.01",0.269597989949749,0.148369794038968
8,"both","ILR_euclidean_pc0.01",0.274371859296482,0.154010082615813
8,"both","ILR_euclidean_pc0.01",0.279145728643216,0.159797641914672
8,"both","ILR_euclidean_pc0.01",0.28391959798995,0.165731699303737
8,"both","ILR_euclidean_pc0.01",0.288693467336683,0.171811475413459
8,"both","ILR_euclidean_pc0.01",0.293467336683417,0.178036197169332
8,"both","ILR_euclidean_pc0.01",0.298241206030151,0.18440511478138
8,"both","ILR_euclidean_pc0.01",0.303015075376884,0.190917533405357
8,"both","ILR_euclidean_pc0.01",0.307788944723618,0.197572963808308
8,"both","ILR_euclidean_pc0.01",0.312562814070352,0.204371144618058
8,"both","ILR_euclidean_pc0.01",0.317336683417085,0.211312015080115
8,"both","ILR_euclidean_pc0.01",0.322110552763819,0.218395783759261
8,"both","ILR_euclidean_pc0.01",0.326884422110553,0.225623022386201
8,"both","ILR_euclidean_pc0.01",0.331658291457286,0.232994791377654
8,"both","ILR_euclidean_pc0.01",0.33643216080402,0.240512808221057
8,"both","ILR_euclidean_pc0.01",0.341206030150754,0.248179673322748
8,"both","ILR_euclidean_pc0.01",0.345979899497487,0.255999171368067
8,"both","ILR_euclidean_pc0.01",0.350753768844221,0.26397666843711
