"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
8,"both",0.55,"aitchison_pc1",0.74954638990283,800,87471.7473467546
8,"both",0.55,"bray",0.563567206636305,800,87471.7473467546
8,"both",0.55,"euclidean",0.250202276174799,800,87471.7473467546
8,"both",0.55,"jaccard",0.503175778688716,800,87471.7473467546
8,"both",0.6,"AHC_euclidean",0.707423484500222,800,87471.7473467546
8,"both",0.6,"ILR_euclidean_pc0.01",0.750508360407556,800,87471.7473467546
8,"both",0.6,"ILR_euclidean_pc0.1",0.791648376192096,800,87471.7473467546
8,"both",0.6,"ILR_euclidean_pc0.5",0.827640091461611,800,87471.7473467546
8,"both",0.6,"ILR_euclidean_pc1",0.84242950156027,800,87471.7473467546
8,"both",0.6,"aitchison",0.831291144281837,800,87471.7473467546
8,"both",0.6,"aitchison_pc0.01",0.75436607991764,800,87471.7473467546
8,"both",0.6,"aitchison_pc0.1",0.784372379479641,800,87471.7473467546
8,"both",0.6,"aitchison_pc1",0.847472026625561,800,87471.7473467546
8,"both",0.6,"bray",0.670818049970315,800,87471.7473467546
8,"both",0.6,"euclidean",0.332223439468873,800,87471.7473467546
8,"both",0.6,"jaccard",0.566230837064175,800,87471.7473467546
8,"both",0.65,"AHC_euclidean",0.810535932482505,800,87471.7473467546
8,"both",0.65,"ILR_euclidean_pc0.01",0.85987519773619,800,87471.7473467546
8,"both",0.65,"ILR_euclidean_pc0.1",0.898815796348171,800,87471.7473467546
8,"both",0.65,"ILR_euclidean_pc0.5",0.913273383547681,800,87471.7473467546
8,"both",0.65,"ILR_euclidean_pc1",0.92474656683649,800,87471.7473467546
8,"both",0.65,"aitchison",0.916465301296545,800,87471.7473467546
8,"both",0.65,"aitchison_pc0.01",0.859769078156312,800,87471.7473467546
8,"both",0.65,"aitchison_pc0.1",0.893726459056494,800,87471.7473467546
8,"both",0.65,"aitchison_pc1",0.925827671137212,800,87471.7473467546
8,"both",0.65,"bray",0.758649358618886,800,87471.7473467546
8,"both",0.65,"euclidean",0.374650371274252,800,87471.7473467546
8,"both",0.65,"jaccard",0.704334004803287,800,87471.7473467546
8,"both",0.7,"AHC_euclidean",0.86618498076079,800,87471.7473467546
8,"both",0.7,"ILR_euclidean_pc0.01",0.93713688683775,800,87471.7473467546
8,"both",0.7,"ILR_euclidean_pc0.1",0.954823027934,800,87471.7473467546
8,"both",0.7,"ILR_euclidean_pc0.5",0.966095887673375,800,87471.7473467546
8,"both",0.7,"ILR_euclidean_pc1",0.97272405797128,800,87471.7473467546
8,"both",0.7,"aitchison",0.970107750621348,800,87471.7473467546
8,"both",0.7,"aitchison_pc0.01",0.942366177401231,800,87471.7473467546
8,"both",0.7,"aitchison_pc0.1",0.956016003350983,800,87471.7473467546
8,"both",0.7,"aitchison_pc1",0.9707936676574,800,87471.7473467546
8,"both",0.7,"bray",0.828648149811896,800,87471.7473467546
8,"both",0.7,"euclidean",0.459011210111327,800,87471.7473467546
8,"both",0.7,"jaccard",0.815418187110824,800,87471.7473467546
8,"both",0.75,"AHC_euclidean",0.921214120931354,800,87471.7473467546
8,"both",0.75,"ILR_euclidean_pc0.01",0.968269331750929,800,87471.7473467546
8,"both",0.75,"ILR_euclidean_pc0.1",0.980829330192242,800,87471.7473467546
8,"both",0.75,"ILR_euclidean_pc0.5",0.987193321558155,800,87471.7473467546
8,"both",0.75,"ILR_euclidean_pc1",0.988848289305498,800,87471.7473467546
8,"both",0.75,"aitchison",0.986087765058908,800,87471.7473467546
8,"both",0.75,"aitchison_pc0.01",0.973649228219413,800,87471.7473467546
8,"both",0.75,"aitchison_pc0.1",0.976766727225062,800,87471.7473467546
8,"both",0.75,"aitchison_pc1",0.987793472825458,800,87471.7473467546
8,"both",0.75,"bray",0.87751890293369,800,87471.7473467546
8,"both",0.75,"euclidean",0.518821986031011,800,87471.7473467546
8,"both",0.75,"jaccard",0.882041889492605,800,87471.7473467546
8,"both",0.8,"AHC_euclidean",0.948364521585764,800,87471.7473467546
8,"both",0.8,"ILR_euclidean_pc0.01",0.986856123727325,800,87471.7473467546
8,"both",0.8,"ILR_euclidean_pc0.1",0.991565147345895,800,87471.7473467546
8,"both",0.8,"ILR_euclidean_pc0.5",0.992552307115285,800,87471.7473467546
8,"both",0.8,"ILR_euclidean_pc1",0.994526626654066,800,87471.7473467546
8,"both",0.8,"aitchison",0.993820266360541,800,87471.7473467546
8,"both",0.8,"aitchison_pc0.01",0.986856123727325,800,87471.7473467546
8,"both",0.8,"aitchison_pc0.1",0.99003403002899,800,87471.7473467546
8,"both",0.8,"aitchison_pc1",0.994101065836408,800,87471.7473467546
8,"both",0.8,"bray",0.93490199163469,800,87471.7473467546
8,"both",0.8,"euclidean",0.564768076165944,800,87471.7473467546
8,"both",0.8,"jaccard",0.938832506747118,800,87471.7473467546
8,"both",0.85,"AHC_euclidean",0.975363413722941,800,87471.7473467546
8,"both",0.85,"ILR_euclidean_pc0.01",0.997492966548249,800,87471.7473467546
8,"both",0.85,"ILR_euclidean_pc0.1",0.999612991497913,800,87471.7473467546
8,"both",0.85,"ILR_euclidean_pc0.5",0.999612991497913,800,87471.7473467546
8,"both",0.85,"ILR_euclidean_pc1",0.999612991497913,800,87471.7473467546
8,"both",0.85,"aitchison",0.999612991497913,800,87471.7473467546
8,"both",0.85,"aitchison_pc0.01",0.99806423277679,800,87471.7473467546
8,"both",0.85,"aitchison_pc0.1",0.999612991497913,800,87471.7473467546
8,"both",0.85,"aitchison_pc1",0.999612991497913,800,87471.7473467546
8,"both",0.85,"bray",0.964595718442773,800,87471.7473467546
8,"both",0.85,"euclidean",0.643052959827247,800,87471.7473467546
8,"both",0.85,"jaccard",0.974734610263435,800,87471.7473467546
8,"both",0.9,"AHC_euclidean",0.98356042311574,800,87471.7473467546
8,"both",0.9,"ILR_euclidean_pc0.01",1,800,87471.7473467546
8,"both",0.9,"ILR_euclidean_pc0.1",1,800,87471.7473467546
8,"both",0.9,"ILR_euclidean_pc0.5",1,800,87471.7473467546
8,"both",0.9,"ILR_euclidean_pc1",1,800,87471.7473467546
8,"both",0.9,"aitchison",1,800,87471.7473467546
8,"both",0.9,"aitchison_pc0.01",1,800,87471.7473467546
8,"both",0.9,"aitchison_pc0.1",1,800,87471.7473467546
8,"both",0.9,"aitchison_pc1",1,800,87471.7473467546
8,"both",0.9,"bray",0.973371696411487,800,87471.7473467546
8,"both",0.9,"euclidean",0.700723444031608,800,87471.7473467546
8,"both",0.9,"jaccard",0.998024736392128,800,87471.7473467546
8,"both",0.95,"AHC_euclidean",0.993883519172202,800,87471.7473467546
8,"both",0.95,"ILR_euclidean_pc0.01",1,800,87471.7473467546
8,"both",0.95,"ILR_euclidean_pc0.1",1,800,87471.7473467546
8,"both",0.95,"ILR_euclidean_pc0.5",1,800,87471.7473467546
8,"both",0.95,"ILR_euclidean_pc1",1,800,87471.7473467546
8,"both",0.95,"aitchison",1,800,87471.7473467546
8,"both",0.95,"aitchison_pc0.01",1,800,87471.7473467546
8,"both",0.95,"aitchison_pc0.1",1,800,87471.7473467546
8,"both",0.95,"aitchison_pc1",1,800,87471.7473467546
8,"both",0.95,"bray",0.981237851113882,800,87471.7473467546
8,"both",0.95,"euclidean",0.745406292638996,800,87471.7473467546
8,"both",0.95,"jaccard",0.998188083207229,800,87471.7473467546
8,"both",1,"AHC_euclidean",0.998277375542007,800,87471.7473467546
8,"both",1,"ILR_euclidean_pc0.01",1,800,87471.7473467546
8,"both",1,"ILR_euclidean_pc0.1",1,800,87471.7473467546
8,"both",1,"ILR_euclidean_pc0.5",1,800,87471.7473467546
8,"both",1,"ILR_euclidean_pc1",1,800,87471.7473467546
8,"both",1,"aitchison",1,800,87471.7473467546
8,"both",1,"aitchison_pc0.01",1,800,87471.7473467546
8,"both",1,"aitchison_pc0.1",1,800,87471.7473467546
8,"both",1,"aitchison_pc1",1,800,87471.7473467546
8,"both",1,"bray",0.993959174377794,800,87471.7473467546
8,"both",1,"euclidean",0.847809821702931,800,87471.7473467546
8,"both",1,"jaccard",1,800,87471.7473467546
8,"prevalence",0.05,"AHC_euclidean",0.0521952915793178,800,87471.7473467546
8,"prevalence",0.05,"ILR_euclidean_pc0.01",0.0459770867725205,800,87471.7473467546
8,"prevalence",0.05,"ILR_euclidean_pc0.1",0.0534759746752331,800,87471.7473467546
8,"prevalence",0.05,"ILR_euclidean_pc0.5",0.055031803455085,800,87471.7473467546
8,"prevalence",0.05,"ILR_euclidean_pc1",0.0601548849923459,800,87471.7473467546
8,"prevalence",0.05,"aitchison",0.0578290443950884,800,87471.7473467546
8,"prevalence",0.05,"aitchison_pc0.01",0.0479255861445,800,87471.7473467546
8,"prevalence",0.05,"aitchison_pc0.1",0.0526239089708255,800,87471.7473467546
8,"prevalence",0.05,"aitchison_pc1",0.0574389710210404,800,87471.7473467546
8,"prevalence",0.05,"bray",0.0468746679605088,800,87471.7473467546
8,"prevalence",0.05,"euclidean",0.0576365763432268,800,87471.7473467546
8,"prevalence",0.05,"jaccard",0.0438381905661406,800,87471.7473467546
8,"prevalence",0.1,"AHC_euclidean",0.0351638821863441,800,87471.7473467546
8,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0392335318490968,800,87471.7473467546
8,"prevalence",0.1,"ILR_euclidean_pc0.1",0.0389542192846223,800,87471.7473467546
8,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0336387907046673,800,87471.7473467546
8,"prevalence",0.1,"ILR_euclidean_pc1",0.0407202071059616,800,87471.7473467546
8,"prevalence",0.1,"aitchison",0.0404853366015269,800,87471.7473467546
8,"prevalence",0.1,"aitchison_pc0.01",0.0382752571184685,800,87471.7473467546
8,"prevalence",0.1,"aitchison_pc0.1",0.0329923700532777,800,87471.7473467546
8,"prevalence",0.1,"aitchison_pc1",0.0358761788687527,800,87471.7473467546
8,"prevalence",0.1,"bray",0.0331304371645474,800,87471.7473467546
8,"prevalence",0.1,"euclidean",0.0314706583694288,800,87471.7473467546
8,"prevalence",0.1,"jaccard",0.0364388881271731,800,87471.7473467546
8,"prevalence",0.15,"AHC_euclidean",0.0438867751434219,800,87471.7473467546
8,"prevalence",0.15,"ILR_euclidean_pc0.01",0.0588873893027835,800,87471.7473467546
8,"prevalence",0.15,"ILR_euclidean_pc0.1",0.0654925943135565,800,87471.7473467546
8,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0618603316018151,800,87471.7473467546
8,"prevalence",0.15,"ILR_euclidean_pc1",0.0590901400784159,800,87471.7473467546
8,"prevalence",0.15,"aitchison",0.0623542738428976,800,87471.7473467546
8,"prevalence",0.15,"aitchison_pc0.01",0.0599422057828235,800,87471.7473467546
8,"prevalence",0.15,"aitchison_pc0.1",0.0585954356387167,800,87471.7473467546
8,"prevalence",0.15,"aitchison_pc1",0.0624604828691184,800,87471.7473467546
8,"prevalence",0.15,"bray",0.0441199077701535,800,87471.7473467546
8,"prevalence",0.15,"euclidean",0.0508180525170991,800,87471.7473467546
8,"prevalence",0.15,"jaccard",0.0731928717189021,800,87471.7473467546
8,"prevalence",0.2,"AHC_euclidean",0.0507859175494497,800,87471.7473467546
8,"prevalence",0.2,"ILR_euclidean_pc0.01",0.0605499035240665,800,87471.7473467546
8,"prevalence",0.2,"ILR_euclidean_pc0.1",0.0647904068193509,800,87471.7473467546
8,"prevalence",0.2,"ILR_euclidean_pc0.5",0.0662375045433209,800,87471.7473467546
8,"prevalence",0.2,"ILR_euclidean_pc1",0.0665899666931013,800,87471.7473467546
8,"prevalence",0.2,"aitchison",0.0698894984548496,800,87471.7473467546
8,"prevalence",0.2,"aitchison_pc0.01",0.0639277440269674,800,87471.7473467546
8,"prevalence",0.2,"aitchison_pc0.1",0.0690744116860663,800,87471.7473467546
8,"prevalence",0.2,"aitchison_pc1",0.062432227739669,800,87471.7473467546
8,"prevalence",0.2,"bray",0.0534143231566748,800,87471.7473467546
8,"prevalence",0.2,"euclidean",0.0520536979020194,800,87471.7473467546
8,"prevalence",0.2,"jaccard",0.0628600513225654,800,87471.7473467546
8,"prevalence",0.25,"AHC_euclidean",0.042959642909517,800,87471.7473467546
8,"prevalence",0.25,"ILR_euclidean_pc0.01",0.076405442914641,800,87471.7473467546
8,"prevalence",0.25,"ILR_euclidean_pc0.1",0.06835534804978,800,87471.7473467546
8,"prevalence",0.25,"ILR_euclidean_pc0.5",0.0694383626506902,800,87471.7473467546
8,"prevalence",0.25,"ILR_euclidean_pc1",0.0687106150306026,800,87471.7473467546
8,"prevalence",0.25,"aitchison",0.0686643456465164,800,87471.7473467546
8,"prevalence",0.25,"aitchison_pc0.01",0.0717071200883155,800,87471.7473467546
8,"prevalence",0.25,"aitchison_pc0.1",0.0718378707594042,800,87471.7473467546
8,"prevalence",0.25,"aitchison_pc1",0.0664518395399538,800,87471.7473467546
8,"prevalence",0.25,"bray",0.0468879036461676,800,87471.7473467546
8,"prevalence",0.25,"euclidean",0.0585535234240139,800,87471.7473467546
8,"prevalence",0.25,"jaccard",0.0818337333756382,800,87471.7473467546
8,"prevalence",0.3,"AHC_euclidean",0.0537240717190617,800,87471.7473467546
8,"prevalence",0.3,"ILR_euclidean_pc0.01",0.0945429493621371,800,87471.7473467546
8,"prevalence",0.3,"ILR_euclidean_pc0.1",0.0878665610746855,800,87471.7473467546
8,"prevalence",0.3,"ILR_euclidean_pc0.5",0.0941794608680772,800,87471.7473467546
8,"prevalence",0.3,"ILR_euclidean_pc1",0.0929635225432912,800,87471.7473467546
8,"prevalence",0.3,"aitchison",0.0963990924391138,800,87471.7473467546
8,"prevalence",0.3,"aitchison_pc0.01",0.0945578229536997,800,87471.7473467546
8,"prevalence",0.3,"aitchison_pc0.1",0.0882796868028791,800,87471.7473467546
8,"prevalence",0.3,"aitchison_pc1",0.0931174067167577,800,87471.7473467546
8,"prevalence",0.3,"bray",0.0556823282774115,800,87471.7473467546
8,"prevalence",0.3,"euclidean",0.0583239277274744,800,87471.7473467546
8,"prevalence",0.3,"jaccard",0.113510792863086,800,87471.7473467546
8,"prevalence",0.35,"AHC_euclidean",0.0565420322814329,800,87471.7473467546
8,"prevalence",0.35,"ILR_euclidean_pc0.01",0.10744127429708,800,87471.7473467546
8,"prevalence",0.35,"ILR_euclidean_pc0.1",0.0950548565857271,800,87471.7473467546
8,"prevalence",0.35,"ILR_euclidean_pc0.5",0.0939122362851354,800,87471.7473467546
8,"prevalence",0.35,"ILR_euclidean_pc1",0.0857838099186597,800,87471.7473467546
8,"prevalence",0.35,"aitchison",0.0918362300067149,800,87471.7473467546
8,"prevalence",0.35,"aitchison_pc0.01",0.108263306258459,800,87471.7473467546
8,"prevalence",0.35,"aitchison_pc0.1",0.0993834741070578,800,87471.7473467546
8,"prevalence",0.35,"aitchison_pc1",0.0831786567569277,800,87471.7473467546
8,"prevalence",0.35,"bray",0.0609067326046993,800,87471.7473467546
8,"prevalence",0.35,"euclidean",0.0587986669277468,800,87471.7473467546
8,"prevalence",0.35,"jaccard",0.126067229975762,800,87471.7473467546
8,"prevalence",0.4,"AHC_euclidean",0.0743789728115248,800,87471.7473467546
8,"prevalence",0.4,"ILR_euclidean_pc0.01",0.19763466293309,800,87471.7473467546
8,"prevalence",0.4,"ILR_euclidean_pc0.1",0.168676146585711,800,87471.7473467546
8,"prevalence",0.4,"ILR_euclidean_pc0.5",0.1595213144288,800,87471.7473467546
8,"prevalence",0.4,"ILR_euclidean_pc1",0.145175144173098,800,87471.7473467546
8,"prevalence",0.4,"aitchison",0.153613733848743,800,87471.7473467546
8,"prevalence",0.4,"aitchison_pc0.01",0.191242473446307,800,87471.7473467546
8,"prevalence",0.4,"aitchison_pc0.1",0.164322998096955,800,87471.7473467546
8,"prevalence",0.4,"aitchison_pc1",0.151052601563784,800,87471.7473467546
8,"prevalence",0.4,"bray",0.0678015281010991,800,87471.7473467546
8,"prevalence",0.4,"euclidean",0.0595673544024704,800,87471.7473467546
8,"prevalence",0.4,"jaccard",0.205698095669211,800,87471.7473467546
8,"prevalence",0.45,"AHC_euclidean",0.062971831529126,800,87471.7473467546
8,"prevalence",0.45,"ILR_euclidean_pc0.01",0.222073926905405,800,87471.7473467546
8,"prevalence",0.45,"ILR_euclidean_pc0.1",0.203187534323313,800,87471.7473467546
8,"prevalence",0.45,"ILR_euclidean_pc0.5",0.189140944751156,800,87471.7473467546
8,"prevalence",0.45,"ILR_euclidean_pc1",0.19302538194092,800,87471.7473467546
8,"prevalence",0.45,"aitchison",0.17689789449703,800,87471.7473467546
8,"prevalence",0.45,"aitchison_pc0.01",0.215176381724916,800,87471.7473467546
8,"prevalence",0.45,"aitchison_pc0.1",0.201632854247727,800,87471.7473467546
8,"prevalence",0.45,"aitchison_pc1",0.168529728741995,800,87471.7473467546
8,"prevalence",0.45,"bray",0.058713547705566,800,87471.7473467546
8,"prevalence",0.45,"euclidean",0.0371393270662338,800,87471.7473467546
8,"prevalence",0.45,"jaccard",0.254684026205732,800,87471.7473467546
8,"prevalence",0.5,"AHC_euclidean",0.0795925393951463,800,87471.7473467546
8,"prevalence",0.5,"ILR_euclidean_pc0.01",0.32170677091104,800,87471.7473467546
8,"prevalence",0.5,"ILR_euclidean_pc0.1",0.307990116358639,800,87471.7473467546
8,"prevalence",0.5,"ILR_euclidean_pc0.5",0.287003964103405,800,87471.7473467546
8,"prevalence",0.5,"ILR_euclidean_pc1",0.269684220036525,800,87471.7473467546
8,"prevalence",0.5,"aitchison",0.287636374084091,800,87471.7473467546
8,"prevalence",0.5,"aitchison_pc0.01",0.332635124881942,800,87471.7473467546
8,"prevalence",0.5,"aitchison_pc0.1",0.311628930600265,800,87471.7473467546
8,"prevalence",0.5,"aitchison_pc1",0.273481408126632,800,87471.7473467546
8,"prevalence",0.5,"bray",0.0523955516836873,800,87471.7473467546
8,"prevalence",0.5,"euclidean",0.0416124215251408,800,87471.7473467546
8,"prevalence",0.5,"jaccard",0.381443707385086,800,87471.7473467546
8,"prevalence",0.55,"AHC_euclidean",0.0820950934462105,800,87471.7473467546
8,"prevalence",0.55,"ILR_euclidean_pc0.01",0.385724856670995,800,87471.7473467546
8,"prevalence",0.55,"ILR_euclidean_pc0.1",0.353565688404414,800,87471.7473467546
8,"prevalence",0.55,"ILR_euclidean_pc0.5",0.305835681010622,800,87471.7473467546
8,"prevalence",0.55,"ILR_euclidean_pc1",0.299730931975933,800,87471.7473467546
8,"prevalence",0.55,"aitchison",0.320504527194145,800,87471.7473467546
8,"prevalence",0.55,"aitchison_pc0.01",0.384897205370229,800,87471.7473467546
8,"prevalence",0.55,"aitchison_pc0.1",0.361185361865604,800,87471.7473467546
8,"prevalence",0.55,"aitchison_pc1",0.301739798469715,800,87471.7473467546
8,"prevalence",0.55,"bray",0.0701365509692146,800,87471.7473467546
8,"prevalence",0.55,"euclidean",0.0558606783046328,800,87471.7473467546
8,"prevalence",0.55,"jaccard",0.4667023026972,800,87471.7473467546
8,"prevalence",0.6,"AHC_euclidean",0.0967840657864332,800,87471.7473467546
8,"prevalence",0.6,"ILR_euclidean_pc0.01",0.473445532152554,800,87471.7473467546
8,"prevalence",0.6,"ILR_euclidean_pc0.1",0.443400881876857,800,87471.7473467546
8,"prevalence",0.6,"ILR_euclidean_pc0.5",0.399139069421216,800,87471.7473467546
8,"prevalence",0.6,"ILR_euclidean_pc1",0.375787346144422,800,87471.7473467546
8,"prevalence",0.6,"aitchison",0.403404630776991,800,87471.7473467546
8,"prevalence",0.6,"aitchison_pc0.01",0.470339795947314,800,87471.7473467546
8,"prevalence",0.6,"aitchison_pc0.1",0.432729106333217,800,87471.7473467546
8,"prevalence",0.6,"aitchison_pc1",0.376977894937901,800,87471.7473467546
8,"prevalence",0.6,"bray",0.0790664535740009,800,87471.7473467546
8,"prevalence",0.6,"euclidean",0.0625254427556075,800,87471.7473467546
8,"prevalence",0.6,"jaccard",0.572657803467796,800,87471.7473467546
8,"prevalence",0.65,"AHC_euclidean",0.0951080179123522,800,87471.7473467546
8,"prevalence",0.65,"ILR_euclidean_pc0.01",0.592994119524385,800,87471.7473467546
8,"prevalence",0.65,"ILR_euclidean_pc0.1",0.541447731707542,800,87471.7473467546
8,"prevalence",0.65,"ILR_euclidean_pc0.5",0.506868145421034,800,87471.7473467546
8,"prevalence",0.65,"ILR_euclidean_pc1",0.4824205401685,800,87471.7473467546
8,"prevalence",0.65,"aitchison",0.503204946782927,800,87471.7473467546
8,"prevalence",0.65,"aitchison_pc0.01",0.59856939011264,800,87471.7473467546
8,"prevalence",0.65,"aitchison_pc0.1",0.553208625077031,800,87471.7473467546
8,"prevalence",0.65,"aitchison_pc1",0.469353111098531,800,87471.7473467546
8,"prevalence",0.65,"bray",0.0818623908522786,800,87471.7473467546
8,"prevalence",0.65,"euclidean",0.0520458033200083,800,87471.7473467546
8,"prevalence",0.65,"jaccard",0.702969707156171,800,87471.7473467546
8,"prevalence",0.7,"AHC_euclidean",0.103760481216552,800,87471.7473467546
8,"prevalence",0.7,"ILR_euclidean_pc0.01",0.727088887036873,800,87471.7473467546
8,"prevalence",0.7,"ILR_euclidean_pc0.1",0.665002476249018,800,87471.7473467546
8,"prevalence",0.7,"ILR_euclidean_pc0.5",0.616463809357127,800,87471.7473467546
