"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
8,"both",0.75,"ILR_euclidean_pc0.01",0.973390499424875,800,190.202452324782
8,"both",0.75,"ILR_euclidean_pc0.1",0.98440200799525,800,190.202452324782
8,"both",0.75,"ILR_euclidean_pc0.5",0.989485227060869,800,190.202452324782
8,"both",0.75,"ILR_euclidean_pc1",0.990268966224843,800,190.202452324782
8,"both",0.75,"aitchison",0.988649911094704,800,190.202452324782
8,"both",0.75,"aitchison_pc0.01",0.979435057199621,800,190.202452324782
8,"both",0.75,"aitchison_pc0.1",0.981545082035226,800,190.202452324782
8,"both",0.75,"aitchison_pc1",0.990018100377162,800,190.202452324782
8,"both",0.75,"bray",0.926915544292865,800,190.202452324782
8,"both",0.75,"euclidean",0.591569685471042,800,190.202452324782
8,"both",0.75,"jaccard",0.893750413207948,800,190.202452324782
8,"both",0.8,"AHC_euclidean",0.974551856135517,800,190.202452324782
8,"both",0.8,"ILR_euclidean_pc0.01",0.989562734898244,800,190.202452324782
8,"both",0.8,"ILR_euclidean_pc0.1",0.99386221479989,800,190.202452324782
8,"both",0.8,"ILR_euclidean_pc0.5",0.994492911387187,800,190.202452324782
8,"both",0.8,"ILR_euclidean_pc1",0.995754304561781,800,190.202452324782
8,"both",0.8,"aitchison",0.995178827280156,800,190.202452324782
8,"both",0.8,"aitchison_pc0.01",0.989562734898244,800,190.202452324782
8,"both",0.8,"aitchison_pc0.1",0.99250664085777,800,190.202452324782
8,"both",0.8,"aitchison_pc1",0.995234046585827,800,190.202452324782
8,"both",0.8,"bray",0.968013704704582,800,190.202452324782
8,"both",0.8,"euclidean",0.64045173414294,800,190.202452324782
8,"both",0.8,"jaccard",0.945317055457017,800,190.202452324782
8,"both",0.85,"AHC_euclidean",0.99285280454731,800,190.202452324782
8,"both",0.85,"ILR_euclidean_pc0.01",0.998801171913575,800,190.202452324782
8,"both",0.85,"ILR_euclidean_pc0.1",0.999902176728995,800,190.202452324782
8,"both",0.85,"ILR_euclidean_pc0.5",0.999902176728995,800,190.202452324782
8,"both",0.85,"ILR_euclidean_pc1",0.999902176728995,800,190.202452324782
8,"both",0.85,"aitchison",0.999902176728995,800,190.202452324782
8,"both",0.85,"aitchison_pc0.01",0.999161041530355,800,190.202452324782
8,"both",0.85,"aitchison_pc0.1",0.999902176728995,800,190.202452324782
8,"both",0.85,"aitchison_pc1",0.999902176728995,800,190.202452324782
8,"both",0.85,"bray",0.987833684518895,800,190.202452324782
8,"both",0.85,"euclidean",0.715047444516636,800,190.202452324782
8,"both",0.85,"jaccard",0.977407706223954,800,190.202452324782
8,"both",0.9,"AHC_euclidean",0.99557678884266,800,190.202452324782
8,"both",0.9,"ILR_euclidean_pc0.01",1,800,190.202452324782
8,"both",0.9,"ILR_euclidean_pc0.1",1,800,190.202452324782
8,"both",0.9,"ILR_euclidean_pc0.5",1,800,190.202452324782
8,"both",0.9,"ILR_euclidean_pc1",1,800,190.202452324782
8,"both",0.9,"aitchison",1,800,190.202452324782
8,"both",0.9,"aitchison_pc0.01",1,800,190.202452324782
8,"both",0.9,"aitchison_pc0.1",1,800,190.202452324782
8,"both",0.9,"aitchison_pc1",1,800,190.202452324782
8,"both",0.9,"bray",0.992439330390966,800,190.202452324782
8,"both",0.9,"euclidean",0.770301194933094,800,190.202452324782
8,"both",0.9,"jaccard",0.999364033854862,800,190.202452324782
8,"both",0.95,"AHC_euclidean",0.998580012844578,800,190.202452324782
8,"both",0.95,"ILR_euclidean_pc0.01",1,800,190.202452324782
8,"both",0.95,"ILR_euclidean_pc0.1",1,800,190.202452324782
8,"both",0.95,"ILR_euclidean_pc0.5",1,800,190.202452324782
8,"both",0.95,"ILR_euclidean_pc1",1,800,190.202452324782
8,"both",0.95,"aitchison",1,800,190.202452324782
8,"both",0.95,"aitchison_pc0.01",1,800,190.202452324782
8,"both",0.95,"aitchison_pc0.1",1,800,190.202452324782
8,"both",0.95,"aitchison_pc1",1,800,190.202452324782
8,"both",0.95,"bray",0.99445682741473,800,190.202452324782
8,"both",0.95,"euclidean",0.816712184461615,800,190.202452324782
8,"both",0.95,"jaccard",0.998589206752209,800,190.202452324782
8,"both",1,"AHC_euclidean",0.999596091575642,800,190.202452324782
8,"both",1,"ILR_euclidean_pc0.01",1,800,190.202452324782
8,"both",1,"ILR_euclidean_pc0.1",1,800,190.202452324782
8,"both",1,"ILR_euclidean_pc0.5",1,800,190.202452324782
8,"both",1,"ILR_euclidean_pc1",1,800,190.202452324782
8,"both",1,"aitchison",1,800,190.202452324782
8,"both",1,"aitchison_pc0.01",1,800,190.202452324782
8,"both",1,"aitchison_pc0.1",1,800,190.202452324782
8,"both",1,"aitchison_pc1",1,800,190.202452324782
8,"both",1,"bray",0.998725198025235,800,190.202452324782
8,"both",1,"euclidean",0.911606644386946,800,190.202452324782
8,"both",1,"jaccard",1,800,190.202452324782
8,"prevalence",0.05,"AHC_euclidean",0.0523459449673349,800,190.202452324782
8,"prevalence",0.05,"ILR_euclidean_pc0.01",0.0515123007042195,800,190.202452324782
8,"prevalence",0.05,"ILR_euclidean_pc0.1",0.061237976244697,800,190.202452324782
8,"prevalence",0.05,"ILR_euclidean_pc0.5",0.0623374649362679,800,190.202452324782
8,"prevalence",0.05,"ILR_euclidean_pc1",0.0669283695529035,800,190.202452324782
8,"prevalence",0.05,"aitchison",0.0643995525158293,800,190.202452324782
8,"prevalence",0.05,"aitchison_pc0.01",0.0541927254757257,800,190.202452324782
8,"prevalence",0.05,"aitchison_pc0.1",0.0608228873222453,800,190.202452324782
8,"prevalence",0.05,"aitchison_pc1",0.0627096939484005,800,190.202452324782
8,"prevalence",0.05,"bray",0.0443295659256803,800,190.202452324782
8,"prevalence",0.05,"euclidean",0.0578745272301316,800,190.202452324782
8,"prevalence",0.05,"jaccard",0.0471819216045728,800,190.202452324782
8,"prevalence",0.1,"AHC_euclidean",0.0385896914217851,800,190.202452324782
8,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0374568491400036,800,190.202452324782
8,"prevalence",0.1,"ILR_euclidean_pc0.1",0.039894327192741,800,190.202452324782
8,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0338912831629082,800,190.202452324782
8,"prevalence",0.1,"ILR_euclidean_pc1",0.0442467937948536,800,190.202452324782
8,"prevalence",0.1,"aitchison",0.0412499011348608,800,190.202452324782
8,"prevalence",0.1,"aitchison_pc0.01",0.0369991562522186,800,190.202452324782
8,"prevalence",0.1,"aitchison_pc0.1",0.0324487292212863,800,190.202452324782
8,"prevalence",0.1,"aitchison_pc1",0.037777020307508,800,190.202452324782
8,"prevalence",0.1,"bray",0.0365905311009533,800,190.202452324782
8,"prevalence",0.1,"euclidean",0.032280668464174,800,190.202452324782
8,"prevalence",0.1,"jaccard",0.0352858390729487,800,190.202452324782
8,"prevalence",0.15,"AHC_euclidean",0.0464243471765092,800,190.202452324782
8,"prevalence",0.15,"ILR_euclidean_pc0.01",0.0539958045165616,800,190.202452324782
8,"prevalence",0.15,"ILR_euclidean_pc0.1",0.0612919211332142,800,190.202452324782
8,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0557000675773675,800,190.202452324782
8,"prevalence",0.15,"ILR_euclidean_pc1",0.0538315814417912,800,190.202452324782
8,"prevalence",0.15,"aitchison",0.0561903369283267,800,190.202452324782
8,"prevalence",0.15,"aitchison_pc0.01",0.0542466703642429,800,190.202452324782
8,"prevalence",0.15,"aitchison_pc0.1",0.051198456847044,800,190.202452324782
8,"prevalence",0.15,"aitchison_pc1",0.05623294089366,800,190.202452324782
8,"prevalence",0.15,"bray",0.041122502577588,800,190.202452324782
8,"prevalence",0.15,"euclidean",0.0560105658975981,800,190.202452324782
8,"prevalence",0.15,"jaccard",0.0676489535443189,800,190.202452324782
8,"prevalence",0.2,"AHC_euclidean",0.0433086588303788,800,190.202452324782
8,"prevalence",0.2,"ILR_euclidean_pc0.01",0.0528115123600918,800,190.202452324782
8,"prevalence",0.2,"ILR_euclidean_pc0.1",0.060086332299653,800,190.202452324782
8,"prevalence",0.2,"ILR_euclidean_pc0.5",0.0626693061173323,800,190.202452324782
8,"prevalence",0.2,"ILR_euclidean_pc1",0.062170213381891,800,190.202452324782
8,"prevalence",0.2,"aitchison",0.0653140541978063,800,190.202452324782
8,"prevalence",0.2,"aitchison_pc0.01",0.0566753868764183,800,190.202452324782
8,"prevalence",0.2,"aitchison_pc0.1",0.0659244781112134,800,190.202452324782
8,"prevalence",0.2,"aitchison_pc1",0.0576028486587019,800,190.202452324782
8,"prevalence",0.2,"bray",0.0482588275129509,800,190.202452324782
8,"prevalence",0.2,"euclidean",0.0479039465650565,800,190.202452324782
8,"prevalence",0.2,"jaccard",0.0571556267252418,800,190.202452324782
8,"prevalence",0.25,"AHC_euclidean",0.0408534870043679,800,190.202452324782
8,"prevalence",0.25,"ILR_euclidean_pc0.01",0.077212615550796,800,190.202452324782
8,"prevalence",0.25,"ILR_euclidean_pc0.1",0.0679757745190333,800,190.202452324782
8,"prevalence",0.25,"ILR_euclidean_pc0.5",0.067854091676727,800,190.202452324782
8,"prevalence",0.25,"ILR_euclidean_pc1",0.0685681257600466,800,190.202452324782
8,"prevalence",0.25,"aitchison",0.0676584451347173,800,190.202452324782
8,"prevalence",0.25,"aitchison_pc0.01",0.0705824537042764,800,190.202452324782
8,"prevalence",0.25,"aitchison_pc0.1",0.0689728956802338,800,190.202452324782
8,"prevalence",0.25,"aitchison_pc1",0.0659718999803922,800,190.202452324782
8,"prevalence",0.25,"bray",0.0511036766401651,800,190.202452324782
8,"prevalence",0.25,"euclidean",0.0629872802441661,800,190.202452324782
8,"prevalence",0.25,"jaccard",0.0797867699548335,800,190.202452324782
8,"prevalence",0.3,"AHC_euclidean",0.0543110327169174,800,190.202452324782
8,"prevalence",0.3,"ILR_euclidean_pc0.01",0.0954819186982598,800,190.202452324782
8,"prevalence",0.3,"ILR_euclidean_pc0.1",0.0882654362986117,800,190.202452324782
8,"prevalence",0.3,"ILR_euclidean_pc0.5",0.0933196668609305,800,190.202452324782
8,"prevalence",0.3,"ILR_euclidean_pc1",0.0930718584813671,800,190.202452324782
8,"prevalence",0.3,"aitchison",0.0958058799326714,800,190.202452324782
8,"prevalence",0.3,"aitchison_pc0.01",0.0925211252014504,800,190.202452324782
8,"prevalence",0.3,"aitchison_pc0.1",0.0861899085157987,800,190.202452324782
8,"prevalence",0.3,"aitchison_pc1",0.0921068772687608,800,190.202452324782
8,"prevalence",0.3,"bray",0.0576235090582473,800,190.202452324782
8,"prevalence",0.3,"euclidean",0.0631233052688678,800,190.202452324782
8,"prevalence",0.3,"jaccard",0.111362011570707,800,190.202452324782
8,"prevalence",0.35,"AHC_euclidean",0.0537364077418581,800,190.202452324782
8,"prevalence",0.35,"ILR_euclidean_pc0.01",0.114390053987845,800,190.202452324782
8,"prevalence",0.35,"ILR_euclidean_pc0.1",0.0996312790880228,800,190.202452324782
8,"prevalence",0.35,"ILR_euclidean_pc0.5",0.0994275522757771,800,190.202452324782
8,"prevalence",0.35,"ILR_euclidean_pc1",0.0873537357956761,800,190.202452324782
8,"prevalence",0.35,"aitchison",0.0960393489830287,800,190.202452324782
8,"prevalence",0.35,"aitchison_pc0.01",0.115198289344757,800,190.202452324782
8,"prevalence",0.35,"aitchison_pc0.1",0.102490331427677,800,190.202452324782
8,"prevalence",0.35,"aitchison_pc1",0.0872623968113394,800,190.202452324782
8,"prevalence",0.35,"bray",0.0573137275634625,800,190.202452324782
8,"prevalence",0.35,"euclidean",0.0626554558861901,800,190.202452324782
8,"prevalence",0.35,"jaccard",0.13164815434859,800,190.202452324782
8,"prevalence",0.4,"AHC_euclidean",0.073541854851547,800,190.202452324782
8,"prevalence",0.4,"ILR_euclidean_pc0.01",0.206018332672642,800,190.202452324782
8,"prevalence",0.4,"ILR_euclidean_pc0.1",0.180045602796034,800,190.202452324782
8,"prevalence",0.4,"ILR_euclidean_pc0.5",0.171118941966839,800,190.202452324782
8,"prevalence",0.4,"ILR_euclidean_pc1",0.155860441947813,800,190.202452324782
8,"prevalence",0.4,"aitchison",0.165456623622181,800,190.202452324782
8,"prevalence",0.4,"aitchison_pc0.01",0.20130766229701,800,190.202452324782
8,"prevalence",0.4,"aitchison_pc0.1",0.17209459036568,800,190.202452324782
8,"prevalence",0.4,"aitchison_pc1",0.163870592647785,800,190.202452324782
8,"prevalence",0.4,"bray",0.0735641937899236,800,190.202452324782
8,"prevalence",0.4,"euclidean",0.0601559345706769,800,190.202452324782
8,"prevalence",0.4,"jaccard",0.21351849198286,800,190.202452324782
8,"prevalence",0.45,"AHC_euclidean",0.0619685764214672,800,190.202452324782
8,"prevalence",0.45,"ILR_euclidean_pc0.01",0.232585331134038,800,190.202452324782
8,"prevalence",0.45,"ILR_euclidean_pc0.1",0.212535270455696,800,190.202452324782
8,"prevalence",0.45,"ILR_euclidean_pc0.5",0.200284869960614,800,190.202452324782
8,"prevalence",0.45,"ILR_euclidean_pc1",0.206259530442589,800,190.202452324782
8,"prevalence",0.45,"aitchison",0.184916020007083,800,190.202452324782
8,"prevalence",0.45,"aitchison_pc0.01",0.225200872225628,800,190.202452324782
8,"prevalence",0.45,"aitchison_pc0.1",0.210869631630152,800,190.202452324782
8,"prevalence",0.45,"aitchison_pc1",0.175055182359621,800,190.202452324782
8,"prevalence",0.45,"bray",0.0597403535275766,800,190.202452324782
8,"prevalence",0.45,"euclidean",0.0349368127276714,800,190.202452324782
8,"prevalence",0.45,"jaccard",0.259782598215393,800,190.202452324782
8,"prevalence",0.5,"AHC_euclidean",0.0766125111886296,800,190.202452324782
8,"prevalence",0.5,"ILR_euclidean_pc0.01",0.345934206117878,800,190.202452324782
8,"prevalence",0.5,"ILR_euclidean_pc0.1",0.330906905290549,800,190.202452324782
8,"prevalence",0.5,"ILR_euclidean_pc0.5",0.313243583885769,800,190.202452324782
8,"prevalence",0.5,"ILR_euclidean_pc1",0.296176582840923,800,190.202452324782
8,"prevalence",0.5,"aitchison",0.312611541133066,800,190.202452324782
8,"prevalence",0.5,"aitchison_pc0.01",0.358006501769193,800,190.202452324782
8,"prevalence",0.5,"aitchison_pc0.1",0.337974330703381,800,190.202452324782
8,"prevalence",0.5,"aitchison_pc1",0.30232412721894,800,190.202452324782
8,"prevalence",0.5,"bray",0.0489219394220991,800,190.202452324782
8,"prevalence",0.5,"euclidean",0.0370820441692512,800,190.202452324782
8,"prevalence",0.5,"jaccard",0.39726236573046,800,190.202452324782
8,"prevalence",0.55,"AHC_euclidean",0.0814532949583901,800,190.202452324782
8,"prevalence",0.55,"ILR_euclidean_pc0.01",0.409182288866345,800,190.202452324782
8,"prevalence",0.55,"ILR_euclidean_pc0.1",0.380202451329819,800,190.202452324782
8,"prevalence",0.55,"ILR_euclidean_pc0.5",0.328558270313276,800,190.202452324782
8,"prevalence",0.55,"ILR_euclidean_pc1",0.323423705179447,800,190.202452324782
8,"prevalence",0.55,"aitchison",0.345327850457319,800,190.202452324782
8,"prevalence",0.55,"aitchison_pc0.01",0.40926543415025,800,190.202452324782
8,"prevalence",0.55,"aitchison_pc0.1",0.387764256795727,800,190.202452324782
8,"prevalence",0.55,"aitchison_pc1",0.327513194347296,800,190.202452324782
8,"prevalence",0.55,"bray",0.0644883224791322,800,190.202452324782
8,"prevalence",0.55,"euclidean",0.0513580192655083,800,190.202452324782
8,"prevalence",0.55,"jaccard",0.484633535362417,800,190.202452324782
8,"prevalence",0.6,"AHC_euclidean",0.106853394914408,800,190.202452324782
8,"prevalence",0.6,"ILR_euclidean_pc0.01",0.501678052882134,800,190.202452324782
8,"prevalence",0.6,"ILR_euclidean_pc0.1",0.473680877144108,800,190.202452324782
8,"prevalence",0.6,"ILR_euclidean_pc0.5",0.430253824741904,800,190.202452324782
8,"prevalence",0.6,"ILR_euclidean_pc1",0.40421659917176,800,190.202452324782
8,"prevalence",0.6,"aitchison",0.434146894091106,800,190.202452324782
8,"prevalence",0.6,"aitchison_pc0.01",0.500403579125895,800,190.202452324782
8,"prevalence",0.6,"aitchison_pc0.1",0.465737785580858,800,190.202452324782
8,"prevalence",0.6,"aitchison_pc1",0.408839307709028,800,190.202452324782
8,"prevalence",0.6,"bray",0.0873883396945822,800,190.202452324782
8,"prevalence",0.6,"euclidean",0.0752361780144846,800,190.202452324782
8,"prevalence",0.6,"jaccard",0.600368867093828,800,190.202452324782
8,"prevalence",0.65,"AHC_euclidean",0.105867885549988,800,190.202452324782
8,"prevalence",0.65,"ILR_euclidean_pc0.01",0.615341838451337,800,190.202452324782
8,"prevalence",0.65,"ILR_euclidean_pc0.1",0.575477315046197,800,190.202452324782
8,"prevalence",0.65,"ILR_euclidean_pc0.5",0.540671946571388,800,190.202452324782
8,"prevalence",0.65,"ILR_euclidean_pc1",0.52015187683671,800,190.202452324782
8,"prevalence",0.65,"aitchison",0.541326269496321,800,190.202452324782
8,"prevalence",0.65,"aitchison_pc0.01",0.624586281210583,800,190.202452324782
8,"prevalence",0.65,"aitchison_pc0.1",0.581454945120799,800,190.202452324782
8,"prevalence",0.65,"aitchison_pc1",0.507658573927458,800,190.202452324782
8,"prevalence",0.65,"bray",0.0874798281312955,800,190.202452324782
8,"prevalence",0.65,"euclidean",0.0546164529751904,800,190.202452324782
8,"prevalence",0.65,"jaccard",0.712716814390608,800,190.202452324782
8,"prevalence",0.7,"AHC_euclidean",0.110337793051183,800,190.202452324782
8,"prevalence",0.7,"ILR_euclidean_pc0.01",0.767237026544633,800,190.202452324782
8,"prevalence",0.7,"ILR_euclidean_pc0.1",0.704365985237855,800,190.202452324782
8,"prevalence",0.7,"ILR_euclidean_pc0.5",0.658809903176703,800,190.202452324782
8,"prevalence",0.7,"ILR_euclidean_pc1",0.63472548474271,800,190.202452324782
8,"prevalence",0.7,"aitchison",0.646693097087896,800,190.202452324782
8,"prevalence",0.7,"aitchison_pc0.01",0.761399375669709,800,190.202452324782
8,"prevalence",0.7,"aitchison_pc0.1",0.716189439633446,800,190.202452324782
8,"prevalence",0.7,"aitchison_pc1",0.617507640646208,800,190.202452324782
8,"prevalence",0.7,"bray",0.0885600195173139,800,190.202452324782
8,"prevalence",0.7,"euclidean",0.05956487786237,800,190.202452324782
8,"prevalence",0.7,"jaccard",0.849063915794667,800,190.202452324782
8,"prevalence",0.75,"AHC_euclidean",0.109863597830213,800,190.202452324782
8,"prevalence",0.75,"ILR_euclidean_pc0.01",0.807174345607793,800,190.202452324782
8,"prevalence",0.75,"ILR_euclidean_pc0.1",0.777974144479391,800,190.202452324782
8,"prevalence",0.75,"ILR_euclidean_pc0.5",0.723627975121299,800,190.202452324782
8,"prevalence",0.75,"ILR_euclidean_pc1",0.693478102355724,800,190.202452324782
8,"prevalence",0.75,"aitchison",0.728095239319589,800,190.202452324782
8,"prevalence",0.75,"aitchison_pc0.01",0.811876513698685,800,190.202452324782
8,"prevalence",0.75,"aitchison_pc0.1",0.770784008201258,800,190.202452324782
8,"prevalence",0.75,"aitchison_pc1",0.696298548475914,800,190.202452324782
8,"prevalence",0.75,"bray",0.0865304263359559,800,190.202452324782
8,"prevalence",0.75,"euclidean",0.0483843850146062,800,190.202452324782
8,"prevalence",0.75,"jaccard",0.918221011325409,800,190.202452324782
8,"prevalence",0.8,"AHC_euclidean",0.134951250429962,800,190.202452324782
8,"prevalence",0.8,"ILR_euclidean_pc0.01",0.879021721148268,800,190.202452324782
8,"prevalence",0.8,"ILR_euclidean_pc0.1",0.834962399481919,800,190.202452324782
8,"prevalence",0.8,"ILR_euclidean_pc0.5",0.782338253850854,800,190.202452324782
8,"prevalence",0.8,"ILR_euclidean_pc1",0.754626775282561,800,190.202452324782
8,"prevalence",0.8,"aitchison",0.78952801781181,800,190.202452324782
8,"prevalence",0.8,"aitchison_pc0.01",0.876466388031235,800,190.202452324782
8,"prevalence",0.8,"aitchison_pc0.1",0.833244174915369,800,190.202452324782
8,"prevalence",0.8,"aitchison_pc1",0.751401571398193,800,190.202452324782
