"Panel","PanelLabel","Covariate","CovariateLabel","SampleID","Taxon","RelativeAbundance","SamplePlotID"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Marine (class)",0.667650808562035,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Chloroplast (class)",1.97611219217607,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","AEGEAN-169 (genus)",3.4456149768503,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Prochlorococcus (genus)",2.90545527746091,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","SAR202 (class)",1.6171240689794,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","SAR324 (order)",0.617325370730725,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","NS5 (genus)",1.03334899013621,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Syndiniales (genus)",1.17761524525263,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","NS9 (family)",1.13064483661008,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","NS4 (genus)",2.39213581158156,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","ZD0417 (genus)",3.11346708716366,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Rhodospirillaceae (family)",1.31181641280279,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","OM1 (family)",2.07340803864994,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Gammaproteobacteria (order)",1.24807085821647,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Marinoscillum (genus)",4.04952023082601,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Others",28.7727303227538,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","SAR11 (order)",16.456360001311,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Marinimicrobia (phylum)",6.62056307561207,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Marine (family)",9.04264035921471,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","SAR86 (family)",6.01422437809315,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Marine (class)",0.203205401330668,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Chloroplast (class)",4.68355675002458,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","AEGEAN-169 (genus)",2.83504309921012,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Prochlorococcus (genus)",5.72252630198945,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","SAR202 (class)",0.255645504899872,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","SAR324 (order)",0.757103995280391,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","NS5 (genus)",4.92936973550523,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Syndiniales (genus)",1.29789256333781,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","NS9 (family)",2.03205401330668,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","NS4 (genus)",2.92025826751008,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","ZD0417 (genus)",0.268755530792173,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Rhodospirillaceae (family)",1.45193536757235,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","OM1 (family)",3.14640621415227,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Gammaproteobacteria (order)",3.22506636950608,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Marinoscillum (genus)",1.37983022516469,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001564","Others",26.7575628461866,"S18"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","SAR11 (order)",13.2858449875833,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Marinimicrobia (phylum)",4.23474055678996,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Marine (family)",0.927983270160763,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","SAR86 (family)",7.4761469089008,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Marine (class)",0.137236962488564,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Chloroplast (class)",0.967193830871781,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","AEGEAN-169 (genus)",4.35890733237485,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Prochlorococcus (genus)",2.54868644621618,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","SAR202 (class)",0.313684485688145,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","SAR324 (order)",0.568553130309763,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","NS5 (genus)",3.03881845510391,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Syndiniales (genus)",0.5750882237616,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","NS9 (family)",3.20873088485165,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","NS4 (genus)",4.0975035943014,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","ZD0417 (genus)",0.947588550516272,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Rhodospirillaceae (family)",1.49000130701869,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","OM1 (family)",0.222193177362436,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Gammaproteobacteria (order)",1.90824728793622,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Marinoscillum (genus)",2.49640569860149,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001939","Others",47.1964449091622,"S19"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","SAR11 (order)",12.9073279287872,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Marinimicrobia (phylum)",6.31855030996662,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Marine (family)",7.29216340804324,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","SAR86 (family)",7.85248768081386,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Marine (class)",2.63869019233826,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Chloroplast (class)",4.22428866634875,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","AEGEAN-169 (genus)",5.09855348911143,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Prochlorococcus (genus)",4.78858687013193,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","SAR202 (class)",0.790812271498967,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","SAR324 (order)",0.73517723732316,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","NS5 (genus)",5.02304879987283,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Syndiniales (genus)",1.36703226831982,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","NS9 (family)",1.10872675250358,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","NS4 (genus)",2.85725639802893,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","ZD0417 (genus)",1.37498013034494,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Rhodospirillaceae (family)",1.53393737084724,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","OM1 (family)",1.75647750755047,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Gammaproteobacteria (order)",1.59752026704816,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Marinoscillum (genus)",0.770942616436179,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001173","Others",29.9634398346845,"S20"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","SAR11 (order)",14.2967202289236,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Marinimicrobia (phylum)",9.61644287915474,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Marine (family)",5.64604886638785,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","SAR86 (family)",11.0169491525424,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Marine (class)",1.63713405238829,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Chloroplast (class)",1.97006383447061,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","AEGEAN-169 (genus)",4.9141536429672,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Prochlorococcus (genus)",6.4192163768435,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","SAR202 (class)",0.286154523442659,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","SAR324 (order)",0.907990314769976,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","NS5 (genus)",4.10521681708122,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Syndiniales (genus)",0.332929782082324,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","NS9 (family)",1.74444199867929,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","NS4 (genus)",2.30024213075061,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","ZD0417 (genus)",2.76799471714726,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Rhodospirillaceae (family)",1.44453004622496,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","OM1 (family)",2.90281752146159,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Gammaproteobacteria (order)",2.5478758529606,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Marinoscillum (genus)",1.05657054809597,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_X000000368","Others",24.0865067136254,"S21"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","SAR11 (order)",8.87217213341446,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Marinimicrobia (phylum)",4.13739697992146,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Marine (family)",5.83549975109243,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","SAR86 (family)",11.0127772553792,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Marine (class)",0.591846894186625,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Chloroplast (class)",11.5990928701809,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","AEGEAN-169 (genus)",2.35632501797666,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Prochlorococcus (genus)",0.149344543392887,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","SAR202 (class)",0.0885004701587477,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","SAR324 (order)",0.259970131091321,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","NS5 (genus)",2.59417003152829,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Syndiniales (genus)",1.07306820067482,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","NS9 (family)",2.47801316444494,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","NS4 (genus)",2.05210465180596,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","ZD0417 (genus)",0.453564909563582,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Rhodospirillaceae (family)",1.51557055146855,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","OM1 (family)",1.46025775761934,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Gammaproteobacteria (order)",0.431439792023895,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Marinoscillum (genus)",0.409314674484208,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000008","Others",42.6295702195918,"S22"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","SAR11 (order)",14.6372871655459,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Marinimicrobia (phylum)",2.78532932703773,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Marine (family)",2.65178614012496,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","SAR86 (family)",19.902704249535,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Marine (class)",0.0143081985977965,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Chloroplast (class)",1.48328325463824,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","AEGEAN-169 (genus)",5.82820622883579,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Prochlorococcus (genus)",10.9839271235751,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","SAR202 (class)",0.29093337148853,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","SAR324 (order)",1.07311489483474,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","NS5 (genus)",2.11761339247389,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Syndiniales (genus)",0.600944341107455,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","NS9 (family)",1.08742309343254,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","NS4 (genus)",2.50393475461439,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","ZD0417 (genus)",0.0810797920541804,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Rhodospirillaceae (family)",1.59297944388801,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","OM1 (family)",1.44989745791005,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Gammaproteobacteria (order)",3.61043544617733,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Marinoscillum (genus)",0.806028521009205,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_Y200000002","Others",26.4987838031192,"S23"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","SAR11 (order)",6.55183934073277,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Marinimicrobia (phylum)",4.2280708266825,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Marine (family)",3.8308771669327,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","SAR86 (family)",8.58235272281822,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Marine (class)",0.512268458368908,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Chloroplast (class)",21.2517168417536,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","AEGEAN-169 (genus)",1.774379152901,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Prochlorococcus (genus)",0.159619881955529,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","SAR202 (class)",0.0482571736144623,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","SAR324 (order)",0.196740784735885,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","NS5 (genus)",3.18868554883255,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Syndiniales (genus)",0.330376034745165,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","NS9 (family)",4.92594379895319,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","NS4 (genus)",2.94739968076024,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","ZD0417 (genus)",0.404617840305876,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Rhodospirillaceae (family)",0.79438731949961,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","OM1 (family)",1.30665577786852,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Gammaproteobacteria (order)",0.337800215301236,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Marinoscillum (genus)",0.452875013920339,"S24"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B110000003","Others",38.1751364193177,"S24"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","SAR11 (order)",12.2387865373348,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","Marinimicrobia (phylum)",10.295553674891,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","Marine (family)",5.39027407069852,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","SAR86 (family)",1.93021287676584,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","Marine (class)",10.4843434672222,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","Chloroplast (class)",0.0585899355510709,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","AEGEAN-169 (genus)",3.65861597552243,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","Prochlorococcus (genus)",0.120434867521646,"S1"
"b","North Atlantic Ocean","PO4","Phosphate","TARA_B100001146","SAR202 (class)",6.46442288913482,"S1"
