"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"treatment","Treatment","T2",33,"Lachnospiraceae (family)",0.000372245384157236,1,"T2"
"treatment","Treatment","T2",33,"[Coprobacillaceae] (family)",0.000223347230494342,1,"T2"
"treatment","Treatment","T2",33,"[Eubacterium] (genus)",0.00081893984514592,1,"T2"
"treatment","Treatment","T2",33,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",33,"Lactococcus (genus)",0.000372245384157236,1,"T2"
"treatment","Treatment","T2",33,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",33,"[Ruminococcus] (genus)",0.000223347230494342,1,"T2"
"treatment","Treatment","T2",33,"Bifidobacterium (genus)",0.074225729600953,1,"T2"
"treatment","Treatment","T2",33,"Actinomyces (genus)",0.0131030375223347,1,"T2"
"treatment","Treatment","T2",33,"Bacteroides (genus)",0.000223347230494342,1,"T2"
"treatment","Treatment","T2",33,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",33,"Peptostreptococcaceae (family)",0.336286480047647,1,"T2"
"treatment","Treatment","T2",33,"Veillonella (genus)",0.0368522930315664,1,"T2"
"treatment","Treatment","T2",33,"Clostridiaceae (family)",0.0628350208457415,1,"T2"
"treatment","Treatment","T2",33,"Others",0.277546158427636,1,"T2"
"treatment","Treatment","T2",39,"Streptococcus (genus)",0.00454785827604442,1,"T2"
"treatment","Treatment","T2",39,"Listeriaceae (family)",0,1,"T2"
"treatment","Treatment","T2",39,"Blautia (genus)",0.137387625594923,1,"T2"
"treatment","Treatment","T2",39,"Lactobacillus (genus)",0.000158646218931782,1,"T2"
"treatment","Treatment","T2",39,"Enterobacteriaceae (family)",0.00200951877313591,1,"T2"
"treatment","Treatment","T2",39,"Lachnospiraceae (family)",0.0610787942887361,1,"T2"
"treatment","Treatment","T2",39,"[Coprobacillaceae] (family)",0.0312533051295611,1,"T2"
"treatment","Treatment","T2",39,"[Eubacterium] (genus)",0.154204124801692,1,"T2"
"treatment","Treatment","T2",39,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",39,"Lactococcus (genus)",0.00074034902168165,1,"T2"
"treatment","Treatment","T2",39,"Akkermansia (genus)",0.000105764145954521,1,"T2"
"treatment","Treatment","T2",39,"[Ruminococcus] (genus)",0.0461131676361713,1,"T2"
"treatment","Treatment","T2",39,"Bifidobacterium (genus)",0.00074034902168165,1,"T2"
"treatment","Treatment","T2",39,"Actinomyces (genus)",0.000211528291909043,1,"T2"
"treatment","Treatment","T2",39,"Bacteroides (genus)",0.0736647276573242,1,"T2"
"treatment","Treatment","T2",39,"Ruminococcus (genus)",0.0855103120042306,1,"T2"
"treatment","Treatment","T2",39,"Peptostreptococcaceae (family)",0.0343733474352195,1,"T2"
"treatment","Treatment","T2",39,"Veillonella (genus)",0,1,"T2"
"treatment","Treatment","T2",39,"Clostridiaceae (family)",0.0124272871496563,1,"T2"
"treatment","Treatment","T2",39,"Others",0.355473294553147,1,"T2"
"treatment","Treatment","T2",40,"Streptococcus (genus)",0.0232305393288955,1,"T2"
"treatment","Treatment","T2",40,"Listeriaceae (family)",0.0069284064665127,1,"T2"
"treatment","Treatment","T2",40,"Blautia (genus)",0.18326314359462,1,"T2"
"treatment","Treatment","T2",40,"Lactobacillus (genus)",0.0137209618258389,1,"T2"
"treatment","Treatment","T2",40,"Enterobacteriaceae (family)",0.00298872435810352,1,"T2"
"treatment","Treatment","T2",40,"Lachnospiraceae (family)",0.0264909659013721,1,"T2"
"treatment","Treatment","T2",40,"[Coprobacillaceae] (family)",0.0103246841461758,1,"T2"
"treatment","Treatment","T2",40,"[Eubacterium] (genus)",0.114522483358239,1,"T2"
"treatment","Treatment","T2",40,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",40,"Lactococcus (genus)",0.000543404428746094,1,"T2"
"treatment","Treatment","T2",40,"Akkermansia (genus)",0.000271702214373047,1,"T2"
"treatment","Treatment","T2",40,"[Ruminococcus] (genus)",0.00312457546529004,1,"T2"
"treatment","Treatment","T2",40,"Bifidobacterium (genus)",0.17117239505502,1,"T2"
"treatment","Treatment","T2",40,"Actinomyces (genus)",0.00353212878684961,1,"T2"
"treatment","Treatment","T2",40,"Bacteroides (genus)",0.000679255535932618,1,"T2"
"treatment","Treatment","T2",40,"Ruminococcus (genus)",0.00556989539464747,1,"T2"
"treatment","Treatment","T2",40,"Peptostreptococcaceae (family)",0.0706425757369923,1,"T2"
"treatment","Treatment","T2",40,"Veillonella (genus)",0.0023094688221709,1,"T2"
"treatment","Treatment","T2",40,"Clostridiaceae (family)",0.0243173481863877,1,"T2"
"treatment","Treatment","T2",40,"Others",0.336367341393832,1,"T2"
"treatment","Treatment","T2",85,"Streptococcus (genus)",0.00238571648453132,1,"T2"
"treatment","Treatment","T2",85,"Listeriaceae (family)",0.282130213944898,1,"T2"
"treatment","Treatment","T2",85,"Blautia (genus)",0.00885023857164845,1,"T2"
"treatment","Treatment","T2",85,"Lactobacillus (genus)",0,1,"T2"
"treatment","Treatment","T2",85,"Enterobacteriaceae (family)",0.000153917192550408,1,"T2"
"treatment","Treatment","T2",85,"Lachnospiraceae (family)",0.251346775434816,1,"T2"
"treatment","Treatment","T2",85,"[Coprobacillaceae] (family)",0.000153917192550408,1,"T2"
"treatment","Treatment","T2",85,"[Eubacterium] (genus)",0.0663383099892258,1,"T2"
"treatment","Treatment","T2",85,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",85,"Lactococcus (genus)",0.000615668770201632,1,"T2"
"treatment","Treatment","T2",85,"Akkermansia (genus)",0.000538710173926428,1,"T2"
"treatment","Treatment","T2",85,"[Ruminococcus] (genus)",0.316992458057565,1,"T2"
"treatment","Treatment","T2",85,"Bifidobacterium (genus)",0.00038479298137602,1,"T2"
"treatment","Treatment","T2",85,"Actinomyces (genus)",0.00161613052177928,1,"T2"
"treatment","Treatment","T2",85,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",85,"Ruminococcus (genus)",0.0127751269816839,1,"T2"
"treatment","Treatment","T2",85,"Peptostreptococcaceae (family)",0.000230875788825612,1,"T2"
"treatment","Treatment","T2",85,"Veillonella (genus)",0.000769585962752039,1,"T2"
"treatment","Treatment","T2",85,"Clostridiaceae (family)",0.000230875788825612,1,"T2"
"treatment","Treatment","T2",85,"Others",0.0544866861628441,1,"T2"
"treatment","Treatment","T3",5,"Streptococcus (genus)",0.00350145273038814,1,"T3"
"treatment","Treatment","T3",5,"Listeriaceae (family)",0.000124164990439296,1,"T3"
"treatment","Treatment","T3",5,"Blautia (genus)",9.93319923514366e-05,1,"T3"
"treatment","Treatment","T3",5,"Lactobacillus (genus)",0.110233678512007,1,"T3"
"treatment","Treatment","T3",5,"Enterobacteriaceae (family)",0.000148997988527155,1,"T3"
"treatment","Treatment","T3",5,"Lachnospiraceae (family)",0.0194194045047059,1,"T3"
"treatment","Treatment","T3",5,"[Coprobacillaceae] (family)",0.773547890436812,1,"T3"
"treatment","Treatment","T3",5,"[Eubacterium] (genus)",0.0292781047455859,1,"T3"
"treatment","Treatment","T3",5,"Staphylococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",5,"Lactococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",5,"Akkermansia (genus)",0,1,"T3"
"treatment","Treatment","T3",5,"[Ruminococcus] (genus)",0,1,"T3"
"treatment","Treatment","T3",5,"Bifidobacterium (genus)",9.93319923514366e-05,1,"T3"
"treatment","Treatment","T3",5,"Actinomyces (genus)",0.000769822940723634,1,"T3"
"treatment","Treatment","T3",5,"Bacteroides (genus)",0,1,"T3"
"treatment","Treatment","T3",5,"Ruminococcus (genus)",4.96659961757183e-05,1,"T3"
"treatment","Treatment","T3",5,"Peptostreptococcaceae (family)",0,1,"T3"
"treatment","Treatment","T3",5,"Veillonella (genus)",0.0353373562790236,1,"T3"
"treatment","Treatment","T3",5,"Clostridiaceae (family)",0,1,"T3"
"treatment","Treatment","T3",5,"Others",0.0273907968909086,1,"T3"
"treatment","Treatment","T3",12,"Streptococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Listeriaceae (family)",0,1,"T3"
"treatment","Treatment","T3",12,"Blautia (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Lactobacillus (genus)",0.807172251616696,1,"T3"
"treatment","Treatment","T3",12,"Enterobacteriaceae (family)",0,1,"T3"
"treatment","Treatment","T3",12,"Lachnospiraceae (family)",0,1,"T3"
"treatment","Treatment","T3",12,"[Coprobacillaceae] (family)",0,1,"T3"
"treatment","Treatment","T3",12,"[Eubacterium] (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Staphylococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Lactococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Akkermansia (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"[Ruminococcus] (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Bifidobacterium (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Actinomyces (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Bacteroides (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Ruminococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Peptostreptococcaceae (family)",0,1,"T3"
"treatment","Treatment","T3",12,"Veillonella (genus)",0,1,"T3"
"treatment","Treatment","T3",12,"Clostridiaceae (family)",0.00117577895355673,1,"T3"
"treatment","Treatment","T3",12,"Others",0.191651969429747,1,"T3"
"treatment","Treatment","T3",19,"Streptococcus (genus)",0.00808671713695802,1,"T3"
"treatment","Treatment","T3",19,"Listeriaceae (family)",0,1,"T3"
"treatment","Treatment","T3",19,"Blautia (genus)",0.000516173434273916,1,"T3"
"treatment","Treatment","T3",19,"Lactobacillus (genus)",0.858625831612755,1,"T3"
"treatment","Treatment","T3",19,"Enterobacteriaceae (family)",0.000688231245698555,1,"T3"
"treatment","Treatment","T3",19,"Lachnospiraceae (family)",0.000630878641890342,1,"T3"
"treatment","Treatment","T3",19,"[Coprobacillaceae] (family)",0.000458820830465703,1,"T3"
"treatment","Treatment","T3",19,"[Eubacterium] (genus)",0.000688231245698555,1,"T3"
"treatment","Treatment","T3",19,"Staphylococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"Lactococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"Akkermansia (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"[Ruminococcus] (genus)",0.000344115622849277,1,"T3"
"treatment","Treatment","T3",19,"Bifidobacterium (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"Actinomyces (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"Bacteroides (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"Ruminococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"Peptostreptococcaceae (family)",0.000286763019041064,1,"T3"
"treatment","Treatment","T3",19,"Veillonella (genus)",0,1,"T3"
"treatment","Treatment","T3",19,"Clostridiaceae (family)",0,1,"T3"
"treatment","Treatment","T3",19,"Others",0.129674237210369,1,"T3"
"treatment","Treatment","T3",37,"Streptococcus (genus)",0.00176827861920504,1,"T3"
"treatment","Treatment","T3",37,"Listeriaceae (family)",0.00080725763050665,1,"T3"
"treatment","Treatment","T3",37,"Blautia (genus)",0.321711386176674,1,"T3"
"treatment","Treatment","T3",37,"Lactobacillus (genus)",0.0539324978857538,1,"T3"
"treatment","Treatment","T3",37,"Enterobacteriaceae (family)",0.00103790266779426,1,"T3"
"treatment","Treatment","T3",37,"Lachnospiraceae (family)",0.0373260552010456,1,"T3"
"treatment","Treatment","T3",37,"[Coprobacillaceae] (family)",0.00665026524179288,1,"T3"
"treatment","Treatment","T3",37,"[Eubacterium] (genus)",0.0395171830552779,1,"T3"
"treatment","Treatment","T3",37,"Staphylococcus (genus)",0.000115322518643807,1,"T3"
"treatment","Treatment","T3",37,"Lactococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",37,"Akkermansia (genus)",0.000115322518643807,1,"T3"
"treatment","Treatment","T3",37,"[Ruminococcus] (genus)",0.0123010686553394,1,"T3"
"treatment","Treatment","T3",37,"Bifidobacterium (genus)",0.153494272314907,1,"T3"
"treatment","Treatment","T3",37,"Actinomyces (genus)",7.68816790958715e-05,1,"T3"
"treatment","Treatment","T3",37,"Bacteroides (genus)",0,1,"T3"
"treatment","Treatment","T3",37,"Ruminococcus (genus)",0.141385407857308,1,"T3"
"treatment","Treatment","T3",37,"Peptostreptococcaceae (family)",0.0096870915660798,1,"T3"
"treatment","Treatment","T3",37,"Veillonella (genus)",0.000192204197739679,1,"T3"
"treatment","Treatment","T3",37,"Clostridiaceae (family)",0.000345967555931422,1,"T3"
"treatment","Treatment","T3",37,"Others",0.219535634658261,1,"T3"
"treatment","Treatment","T3",40,"Streptococcus (genus)",0.016195351178988,1,"T3"
"treatment","Treatment","T3",40,"Listeriaceae (family)",0.003020894520433,1,"T3"
"treatment","Treatment","T3",40,"Blautia (genus)",0.0320550474112612,1,"T3"
"treatment","Treatment","T3",40,"Lactobacillus (genus)",0.344969371486112,1,"T3"
"treatment","Treatment","T3",40,"Enterobacteriaceae (family)",0.0119157506083746,1,"T3"
"treatment","Treatment","T3",40,"Lachnospiraceae (family)",0.0685575228664932,1,"T3"
"treatment","Treatment","T3",40,"[Coprobacillaceae] (family)",0.12016447092389,1,"T3"
"treatment","Treatment","T3",40,"[Eubacterium] (genus)",0.0104053033481581,1,"T3"
"treatment","Treatment","T3",40,"Staphylococcus (genus)",0.000167827473357389,1,"T3"
"treatment","Treatment","T3",40,"Lactococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",40,"Akkermansia (genus)",0,1,"T3"
"treatment","Treatment","T3",40,"[Ruminococcus] (genus)",0.00537047914743644,1,"T3"
"treatment","Treatment","T3",40,"Bifidobacterium (genus)",0.222287488461861,1,"T3"
"treatment","Treatment","T3",40,"Actinomyces (genus)",0,1,"T3"
"treatment","Treatment","T3",40,"Bacteroides (genus)",0,1,"T3"
"treatment","Treatment","T3",40,"Ruminococcus (genus)",0.0472434337501049,1,"T3"
"treatment","Treatment","T3",40,"Peptostreptococcaceae (family)",0.0412855584459176,1,"T3"
"treatment","Treatment","T3",40,"Veillonella (genus)",0.000671309893429554,1,"T3"
"treatment","Treatment","T3",40,"Clostridiaceae (family)",0.00511873793740035,1,"T3"
"treatment","Treatment","T3",40,"Others",0.0705714525467818,1,"T3"
"treatment","Treatment","T3",61,"Streptococcus (genus)",0.0234391291654502,1,"T3"
"treatment","Treatment","T3",61,"Listeriaceae (family)",0.00166826542102849,1,"T3"
"treatment","Treatment","T3",61,"Blautia (genus)",0.0179755599115819,1,"T3"
"treatment","Treatment","T3",61,"Lactobacillus (genus)",0.45472744713684,1,"T3"
"treatment","Treatment","T3",61,"Enterobacteriaceae (family)",0.000917545981565667,1,"T3"
"treatment","Treatment","T3",61,"Lachnospiraceae (family)",0.0180172665471076,1,"T3"
"treatment","Treatment","T3",61,"[Coprobacillaceae] (family)",0.0366184259915753,1,"T3"
"treatment","Treatment","T3",61,"[Eubacterium] (genus)",0.0460441256203862,1,"T3"
"treatment","Treatment","T3",61,"Staphylococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",61,"Lactococcus (genus)",8.34132710514243e-05,1,"T3"
"treatment","Treatment","T3",61,"Akkermansia (genus)",0.000125119906577136,1,"T3"
"treatment","Treatment","T3",61,"[Ruminococcus] (genus)",0.0182675063602619,1,"T3"
"treatment","Treatment","T3",61,"Bifidobacterium (genus)",8.34132710514243e-05,1,"T3"
"treatment","Treatment","T3",61,"Actinomyces (genus)",0.00325311757100555,1,"T3"
"treatment","Treatment","T3",61,"Bacteroides (genus)",0,1,"T3"
"treatment","Treatment","T3",61,"Ruminococcus (genus)",0.0973432873170121,1,"T3"
"treatment","Treatment","T3",61,"Peptostreptococcaceae (family)",0.0169328940234391,1,"T3"
"treatment","Treatment","T3",61,"Veillonella (genus)",0,1,"T3"
"treatment","Treatment","T3",61,"Clostridiaceae (family)",0.000875839346039955,1,"T3"
"treatment","Treatment","T3",61,"Others",0.263627643158026,1,"T3"
"treatment","Treatment","T3",90,"Streptococcus (genus)",0.0144702477588763,1,"T3"
"treatment","Treatment","T3",90,"Listeriaceae (family)",0.00218818380743982,1,"T3"
"treatment","Treatment","T3",90,"Blautia (genus)",0.0758805675160584,1,"T3"
"treatment","Treatment","T3",90,"Lactobacillus (genus)",0.202442295475401,1,"T3"
"treatment","Treatment","T3",90,"Enterobacteriaceae (family)",0.00169407778640503,1,"T3"
"treatment","Treatment","T3",90,"Lachnospiraceae (family)",0.0453165807863344,1,"T3"
"treatment","Treatment","T3",90,"[Coprobacillaceae] (family)",0.0568221924190019,1,"T3"
"treatment","Treatment","T3",90,"[Eubacterium] (genus)",0.172372414766711,1,"T3"
"treatment","Treatment","T3",90,"Staphylococcus (genus)",0.000141173148867085,1,"T3"
"treatment","Treatment","T3",90,"Lactococcus (genus)",0,1,"T3"
"treatment","Treatment","T3",90,"Akkermansia (genus)",0.0591515493753088,1,"T3"
"treatment","Treatment","T3",90,"[Ruminococcus] (genus)",0.0861862073833557,1,"T3"
"treatment","Treatment","T3",90,"Bifidobacterium (genus)",0.000494106021034799,1,"T3"
"treatment","Treatment","T3",90,"Actinomyces (genus)",0.000141173148867085,1,"T3"
"treatment","Treatment","T3",90,"Bacteroides (genus)",0,1,"T3"
"treatment","Treatment","T3",90,"Ruminococcus (genus)",0.031340439048493,1,"T3"
"treatment","Treatment","T3",90,"Peptostreptococcaceae (family)",0.00811745605985741,1,"T3"
"treatment","Treatment","T3",90,"Veillonella (genus)",0,1,"T3"
"treatment","Treatment","T3",90,"Clostridiaceae (family)",0.00409402131714548,1,"T3"
"treatment","Treatment","T3",90,"Others",0.239147314180843,1,"T3"
"treatment","Treatment","T4",5,"Streptococcus (genus)",0.0267428571428571,1,"T4"
"treatment","Treatment","T4",5,"Listeriaceae (family)",0.5568,1,"T4"
"treatment","Treatment","T4",5,"Blautia (genus)",0,1,"T4"
"treatment","Treatment","T4",5,"Lactobacillus (genus)",0.00182857142857143,1,"T4"
"treatment","Treatment","T4",5,"Enterobacteriaceae (family)",0.0450285714285714,1,"T4"
"treatment","Treatment","T4",5,"Lachnospiraceae (family)",0.00137142857142857,1,"T4"
"treatment","Treatment","T4",5,"[Coprobacillaceae] (family)",0.0016,1,"T4"
"treatment","Treatment","T4",5,"[Eubacterium] (genus)",0.0016,1,"T4"
"treatment","Treatment","T4",5,"Staphylococcus (genus)",0.00182857142857143,1,"T4"
"treatment","Treatment","T4",5,"Lactococcus (genus)",0,1,"T4"
"treatment","Treatment","T4",5,"Akkermansia (genus)",0.0016,1,"T4"
"treatment","Treatment","T4",5,"[Ruminococcus] (genus)",0.00182857142857143,1,"T4"
"treatment","Treatment","T4",5,"Bifidobacterium (genus)",0.00205714285714286,1,"T4"
"treatment","Treatment","T4",5,"Actinomyces (genus)",0.0649142857142857,1,"T4"
"treatment","Treatment","T4",5,"Bacteroides (genus)",0.00274285714285714,1,"T4"
"treatment","Treatment","T4",5,"Ruminococcus (genus)",0,1,"T4"
"treatment","Treatment","T4",5,"Peptostreptococcaceae (family)",0.00411428571428571,1,"T4"
"treatment","Treatment","T4",5,"Veillonella (genus)",0.226057142857143,1,"T4"
"treatment","Treatment","T4",5,"Clostridiaceae (family)",0.00388571428571429,1,"T4"
"treatment","Treatment","T4",5,"Others",0.0559999999999999,1,"T4"
"treatment","Treatment","T4",10,"Streptococcus (genus)",0.0036502476018605,2,"T4"
"treatment","Treatment","T4",10,"Listeriaceae (family)",0.973887000096678,2,"T4"
"treatment","Treatment","T4",10,"Blautia (genus)",0.00284124477672865,2,"T4"
"treatment","Treatment","T4",10,"Lactobacillus (genus)",0.0022799780864297,2,"T4"
"treatment","Treatment","T4",10,"Enterobacteriaceae (family)",5.90807042419946e-05,2,"T4"
"treatment","Treatment","T4",10,"Lachnospiraceae (family)",0.000531726338177951,2,"T4"
"treatment","Treatment","T4",10,"[Coprobacillaceae] (family)",8.86210563629918e-05,2,"T4"
"treatment","Treatment","T4",10,"[Eubacterium] (genus)",8.86210563629918e-05,2,"T4"
